Network: MLP
Seed: 395,Frame size: 40,Number of epochs: 10,Number of samples per batch: 8

Run#,Accuracy,,,,,,,,Precision,,,,,,,,Sensitivity,,,,,,,,Specificity
,,Elliott Erwitt Home Around the World,Hivernacle,Old Future,Photo L.A.2020 Virtual Collect + Connect,Saul Leiter Painted Nudes,The Garden,The Unknown,,Elliott Erwitt Home Around the World,Hivernacle,Old Future,Photo L.A.2020 Virtual Collect + Connect,Saul Leiter Painted Nudes,The Garden,The Unknown,,Elliott Erwitt Home Around the World,Hivernacle,Old Future,Photo L.A.2020 Virtual Collect + Connect,Saul Leiter Painted Nudes,The Garden,The Unknown,,Elliott Erwitt Home Around the World,Hivernacle,Old Future,Photo L.A.2020 Virtual Collect + Connect,Saul Leiter Painted Nudes,The Garden,The Unknown
0,0.79,0.87,0.96,0.83,0.87,0.70,0.61,0.70,0.29,0.60,1.00,0.00,0.00,0.00,0.40,0.00,nan,0.75,0.50,0.00,0.00,0.00,0.25,nan,0.88,0.89,1.00,0.95,0.91,0.89,0.80,0.70
1,0.78,0.87,0.96,0.83,0.65,0.70,0.65,0.78,0.31,0.67,1.00,0.00,0.00,0.00,0.50,0.00,nan,0.50,0.50,0.00,0.00,0.00,0.25,nan,0.87,0.95,1.00,0.95,0.68,0.89,0.87,0.78
2,0.79,0.83,0.96,0.87,0.78,0.70,0.61,0.78,nan,0.50,1.00,nan,0.00,0.00,0.43,0.00,nan,0.50,0.50,0.00,0.00,0.00,0.38,nan,0.87,0.89,1.00,1.00,0.82,0.89,0.73,0.78
3,0.76,0.87,0.96,0.83,0.57,0.70,0.61,0.83,0.29,0.67,1.00,0.00,0.00,0.00,0.33,0.00,nan,0.50,0.50,0.00,0.00,0.00,0.12,nan,0.87,0.95,1.00,0.95,0.59,0.89,0.87,0.83
4,0.79,0.87,0.91,0.87,0.78,0.70,0.65,0.74,nan,0.57,nan,0.50,0.00,0.00,0.50,0.00,nan,1.00,0.00,0.33,0.00,0.00,0.12,nan,0.88,0.84,1.00,0.95,0.82,0.89,0.93,0.74
